Date,"1,3-BDE",1-Butene,Acetylene,,C2H5SH,,"C3,Lighter",,"C5=,C6 Plus",CH3SH,,cis-2-Butene,Cl,CO,CO2,,COS,CS2,Cu Strip @37.8oC,Density @15C,DES,DMS,Ethane,Ethylene,H2,H2S,i-Butane,"i-Butane,n-Butane",i-Butylene,i-Butyl Mercaptan,i-C3H7SH,i-Pentane,MA,Mercaptan,MES,Methane,N2,n-Butane,N-Butyl Mercaptan,n-Pentane,O2,"Pentane,Heavier",Propadiene,Propane,Propylene,sec-Butyl Mercaptan,SO2,Sp.Gr. @60/60F,Tert-Butyl Mercaptan,Thiophene,Total Cl,Total Cl,trans-2-Butene
07-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Sep-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5453,,,6.1,0.1,0.1,,31.7,58.7,0.7,,,,0.1,,,0.1,0.1,27.0,,,,2.3,0.1,31.5,0.2,,,0.5452,,,,,0.2
11-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Sep-2020 20:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5428,,,6.1,0.1,0.1,,30.7,56.8,0.7,,,,0.1,,,0.1,0.1,26.1,,,,1.2,0.1,34.4,0.2,,,0.5427,,,,,0.2
18-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Sep-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5353,,,8.7,0.1,0.1,,24.0,45.1,0.5,,,,0.1,,,0.2,0.1,21.1,,,,3.7,0.1,41.3,0.2,,,0.5352,,,,,0.1
25-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5390,,,6.5,0.1,0.1,,30.8,55.0,0.6,,,,0.1,,,0.1,0.1,24.2,,,,0.1,0.1,37.4,0.2,,,0.5389,,,,,0.1
02-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Oct-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5455,,,4.8,0.1,0.1,,27.7,52.5,0.6,,,,0.1,,,0.1,0.1,24.8,,,,4.3,0.1,37.1,0.2,,,0.5454,,,,,0.2
09-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Oct-2020 20:30,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Oct-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5362,,,8.4,0.1,0.1,,28.6,51.3,0.5,,,,0.1,,,0.2,0.1,22.7,,,,1.4,0.1,37.8,0.2,,,0.5361,,,,,0.1
16-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Oct-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5379,,,7.7,0.1,0.1,,27.9,51.2,0.6,,,,0.1,,,0.2,0.1,23.3,,,,1.8,0.1,37.9,0.2,,,0.5378,,,,,0.2
23-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Oct-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5351,,,8.8,0.1,0.1,,28.1,50.3,0.6,,,,0.1,,,0.2,0.1,22.2,,,,1.3,0.1,38.4,0.2,,,0.5350,,,,,0.1
30-Oct-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Nov-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5383,,,7.7,0.1,0.1,,30.5,53.8,0.6,,,,0.1,,,0.2,0.1,23.3,,,,1.0,0.1,36.1,0.2,,,0.5382,,,,,0.2
06-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Nov-2020 20:30,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Nov-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5421,,,7.0,0.1,0.1,,29.1,52.7,0.6,,,,0.1,,,0.2,0.1,23.6,,,,3.7,0.1,35.2,0.2,,,0.5420,,,,,0.2
13-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Nov-2020 20:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5398,,,6.2,0.1,0.1,,29.5,52.2,0.6,,,,0.1,,,0.1,0.1,22.7,,,,1.5,0.1,38.9,0.2,,,0.5397,,,,,0.2
20-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Nov-2020 20:30,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5452,,,5.5,0.1,0.1,,30.9,56.3,0.6,,,,0.1,,,0.2,0.1,25.4,,,,3.1,0.1,33.7,0.2,,,0.5451,,,,,0.2
27-Nov-2020 20:30,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Nov-2020 20:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Dec-2020 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5401,,,7.6,0.1,0.1,,29.7,52.8,0.6,,,,0.1,,,0.2,0.1,23.1,,,,2.7,0.1,35.5,0.2,,,0.5400,,,,,0.2
04-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Dec-2020 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5353,,,8.7,0.1,0.1,,24.4,45.5,0.5,,,,0.1,,,0.3,0.1,21.1,,,,3.7,0.1,40.9,0.2,,,0.5352,,,,,0.1
11-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Dec-2020 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5329,,,10.0,0.1,0.1,,27.7,50.5,0.6,,,,0.1,,,0.3,0.1,22.8,,,,0.6,0.1,37.5,0.3,,,0.5328,,,,,0.1
18-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Dec-2020 06:30,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5382,,,7.0,0.1,0.1,,28.5,52.1,0.7,,,,0.1,,,0.2,0.1,23.6,,,,1.1,0.1,38.5,0.2,,,0.5381,,,,,0.1
25-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Dec-2020 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Dec-2020 06:30,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5375,,,9.5,0.1,0.1,,26.1,46.0,0.5,,,,0.1,,,0.3,0.1,19.9,,,,5.9,0.1,37.4,0.2,,,0.5374,,,,,0.1
01-Jan-2021 06:30,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jan-2021 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5451,,,5.7,0.1,0.1,,28.5,55.4,0.7,,,,0.1,,,0.1,0.1,26.9,,,,3.1,0.1,34.4,0.2,,,0.5450,,,,,0.2
08-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jan-2021 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5331,,,10.9,0.1,0.1,,25.8,46.2,0.6,,,,0.1,,,0.3,0.1,20.4,,,,3.6,0.1,37.9,0.3,,,0.5330,,,,,0.1
15-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jan-2021 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5323,,,9.9,0.1,0.1,,28.5,49.5,0.6,,,,0.1,,,0.3,0.1,21.0,,,,0.6,0.1,38.4,0.3,,,0.5322,,,,,0.2
22-Jan-2021 06:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jan-2021 06:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5418,,,5.7,0.1,0.1,,30.0,56.3,0.6,,,,0.1,,,1.0,0.1,26.3,,,,1.2,0.1,34.6,0.2,,,0.5417,,,,,0.2
29-Jan-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Feb-2021 07:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5448,,,5.1,0.1,0.1,,30.1,54.8,0.6,,,,0.1,,,0.1,0.1,24.7,,,,3.0,0.1,35.7,0.2,,,0.5447,,,,,0.2
05-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Feb-2021 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5421,,,6.2,0.1,0.1,,30.0,55.3,0.6,,,,0.1,,,0.2,0.1,25.3,,,,1.7,0.1,35.4,0.2,,,0.5420,,,,,0.2
12-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Feb-2021 07:00,0.1,0.1,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5359,,,7.9,0.1,0.1,,27.0,49.2,0.5,,,,0.1,,,0.2,0.1,22.2,,,,1.5,0.1,39.9,0.4,,,0.5358,,,,,0.2
19-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Feb-2021 07:00,0.1,0.2,0.1,,,,,,,,,0.1,,0.1,0.1,,,,,0.5445,,,5.9,0.1,0.1,,26.6,50.5,0.6,,,,0.1,,,0.1,0.1,23.9,,,,5.3,0.1,36.8,0.3,,,0.5444,,,,,0.2
26-Feb-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Mar-2021 07:00,0.1,0.2,0.1,,,,41.8,,0.1,,,0.1,,0.1,0.1,,,,,0.5428,,,6.6,0.1,0.1,,29.2,53.5,0.7,,,2.9,0.1,,,0.1,0.1,24.3,,0.2,0.1,3.2,0.1,35.1,0.3,,,0.5427,,,,,0.2
05-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-2021 07:00,0.1,0.2,0.1,,,,45.5,,0.1,,,0.1,,0.1,0.1,,,,,0.5365,,,8.9,0.1,0.1,,28.0,51.6,0.7,,,1.3,0.1,,,0.2,0.1,23.6,,0.1,0.1,1.4,0.1,36.4,0.3,,,0.5364,,,,,0.2
12-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Mar-2021 07:00,0.1,0.1,0.1,,,,46.0,,0.1,,,0.1,,0.1,0.1,,,,,0.5396,,,6.6,0.1,0.1,,27.6,50.2,0.6,,,2.3,0.1,,,0.1,0.1,22.6,,0.2,0.1,2.6,0.1,39.3,0.2,,,0.5395,,,,,0.2
19-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Mar-2021 07:00,0.1,0.1,0.1,,,,45.2,,0.1,,,0.1,,0.1,0.1,,,,,0.5404,,,6.6,0.1,0.1,,27.0,49.9,0.5,,,2.9,0.1,,,0.2,0.4,22.9,,0.3,0.1,3.3,0.1,38.4,0.2,,,0.5403,,,,,0.2
26-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Mar-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Apr-2021 07:00,0.1,0.2,0.1,,,,36.0,,0.1,,,0.2,,0.1,0.1,,,,,0.5484,,,4.7,0.1,0.1,,29.6,60.3,0.9,,,1.5,0.1,,,0.1,0.1,30.7,,0.2,0.1,1.8,0.1,31.2,0.2,,,0.5483,,,,,0.3
02-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Apr-2021 07:00,0.1,0.2,0.1,,,,39.4,,0.1,,,0.1,,0.1,0.1,,,,,0.5440,,,5.0,0.1,0.1,,34.1,57.8,0.8,,,1.0,0.1,,,0.1,0.1,23.7,,0.1,0.1,1.1,0.1,34.3,0.4,,,0.5439,,,,,0.2
09-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Apr-2021 07:00,0.1,0.1,0.1,,,,42.7,,0.1,,,0.1,,0.1,0.1,,,,,0.5407,,,6.2,0.1,0.1,,31.5,55.1,0.6,,,0.8,0.1,,,0.1,0.1,23.6,,0.1,0.1,0.9,0.1,36.4,0.2,,,0.5406,,,,,0.2
16-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Apr-2021 07:00,0.1,0.2,0.1,,,,31.7,,0.1,,,0.2,,0.1,0.1,,,,,0.5546,,,1.8,0.1,0.1,,34.0,63.4,0.8,,,2.9,0.1,,,0.1,0.1,29.4,,0.3,0.1,3.3,0.1,29.9,0.2,,,0.5545,,,,,0.2
23-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Apr-2021 07:00,0.1,0.1,0.1,,,,44.3,,0.1,,,0.1,,0.1,0.1,,,,,0.5385,,,7.1,0.1,0.1,,30.3,53.8,0.6,,,0.6,0.1,,,0.2,0.1,23.5,,0.1,0.1,0.6,0.1,37.0,0.2,,,0.5384,,,,,0.2
30-Apr-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-May-2021 07:00,0.1,0.1,0.1,,,,44.6,,0.1,,,0.1,,0.1,0.1,,,,,0.5401,,,5.7,0.1,0.1,,30.0,53.4,0.6,,,0.7,0.1,,,0.1,0.1,23.4,,0.1,0.1,0.8,0.1,38.8,0.2,,,0.5400,,,,,0.2
07-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-May-2021 07:00,0.1,0.1,0.1,,,,44.7,,0.1,,,0.1,,0.1,0.1,,,,,0.5406,,,7.0,0.1,0.1,,28.5,49.9,0.6,,,3.9,0.1,,,0.2,0.1,21.4,,0.1,0.1,4.1,0.1,37.5,0.2,,,0.5405,,,,,0.2
14-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-May-2021 07:00,0.1,0.2,0.1,,,,44.7,,0.1,,,0.1,,0.1,0.1,,,,,0.5385,,,7.6,0.1,0.1,,29.2,52.5,0.7,,,1.4,0.1,,,0.1,0.1,23.3,,0.1,0.1,1.4,0.1,37.0,0.2,,,0.5384,,,,,0.2
21-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-May-2021 07:00,0.1,0.1,0.1,,,,43.9,,0.1,,,0.1,,0.1,0.1,,,,,0.5397,,,7.4,0.1,0.1,,29.1,52.4,0.6,,,2.1,0.1,,,0.2,0.1,23.3,,0.2,0.1,2.4,0.1,36.3,0.2,,,0.5396,,,,,0.2
28-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-May-2021 07:00,,,,,,,,,,,,,,,,,,,No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jun-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jun-2021 07:00,0.1,0.1,0.1,,,,40.5,,0.1,,,0.1,,0.1,0.1,,,,,0.5450,,,5.9,0.1,0.1,,30.3,53.7,0.7,,,3.9,0.1,,,0.1,0.1,23.4,,0.4,0.1,4.4,0.1,34.6,0.2,,,0.5449,,,,,0.2
04-Jun-2021 07:00,,,,,,,,,,,,,,,,,,,No. 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
